Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2005_EML,1341,1341,1.00,1.0
Abstract,2005_EML,1341,1341,1.00,1.0
Attribute Definition,2005_EML,14960,661,11.16,0.4929157345264728
Attribute List,2005_EML,661,661,0.49,0.4929157345264728
Author,2005_EML,1469,1341,1.10,1.0
Author / Originator,2005_EML,1469,1341,1.10,1.0
Author / Originator Identifier,2005_EML,677,571,0.50,0.42580164056674125
Bounding Box,2005_EML,1903,1341,1.42,1.0
Contributor Name,2005_EML,2558,1298,1.91,0.9679343773303505
Contributor Role,2005_EML,2558,1298,1.91,0.9679343773303505
Distribution Format,2005_EML,661,661,0.49,0.4929157345264728
Easternmost Longitude,2005_EML,1903,1341,1.42,1.0
End Time,2005_EML,685,685,0.51,0.5108128262490679
Entity Type Definition,2005_EML,661,661,0.49,0.4929157345264728
Entity and Attribute Information,2005_EML,661,661,0.49,0.4929157345264728
Keyword,2005_EML,7921,1307,5.91,0.9746457867263236
Maintenance,2005_EML,1341,1341,1.00,1.0
Metadata Access Constraints,2005_EML,440,440,0.33,0.32811334824757643
Metadata Contact,2005_EML,623,623,0.46,0.4645786726323639
Metadata Use Constraints,2005_EML,440,440,0.33,0.32811334824757643
Northernmost Latitude,2005_EML,1903,1341,1.42,1.0
Organization Name,2005_EML,2492,1341,1.86,1.0
Originating Organization,2005_EML,527,442,0.39,0.3296047725577927
Process Step,2005_EML,1338,1338,1.00,0.9977628635346756
Project Description,2005_EML,623,623,0.46,0.4645786726323639
Publication Date,2005_EML,613,613,0.46,0.4571215510812826
Publisher,2005_EML,1341,1341,1.00,1.0
Publisher E-Mail,2005_EML,1341,1341,1.00,1.0
Publisher URL,2005_EML,1341,1341,1.00,1.0
Related Resource Citation,2005_EML,623,623,0.46,0.4645786726323639
Resource Access Constraints,2005_EML,440,440,0.33,0.32811334824757643
Resource Contact,2005_EML,1341,1341,1.00,1.0
Resource Creation/Revision Date,2005_EML,613,613,0.46,0.4571215510812826
Resource Distribution,2005_EML,1340,1340,1.00,0.9992542878448919
Resource Format,2005_EML,661,661,0.49,0.4929157345264728
Resource Identifier,2005_EML,1341,1341,1.00,1.0
Resource Identifier Type,2005_EML,1341,1341,1.00,1.0
Resource Lineage,2005_EML,1338,1338,1.00,0.9977628635346756
Resource Long Name,2005_EML,1342,1341,1.00,1.0
Resource Status,2005_EML,440,440,0.33,0.32811334824757643
Resource Title,2005_EML,1342,1341,1.00,1.0
Resource Use Constraints,2005_EML,1341,1341,1.00,1.0
Resource on-line Link,2005_EML,1340,1340,1.00,0.9992542878448919
Rights,2005_EML,1341,1341,1.00,1.0
Security Constraints,2005_EML,440,440,0.33,0.32811334824757643
Southernmost Latitude,2005_EML,1903,1341,1.42,1.0
Spatial Extent,2005_EML,1903,1341,1.42,1.0
Start Time,2005_EML,685,685,0.51,0.5108128262490679
Taxonomic Extent,2005_EML,130,130,0.10,0.09694258016405667
Temporal Extent,2005_EML,1341,1341,1.00,1.0
Vertical Maximum,2005_EML,681,681,0.51,0.5078299776286354
Vertical Minimum,2005_EML,681,681,0.51,0.5078299776286354
Vertical Resolution,2005_EML,681,681,0.51,0.5078299776286354
Westernmost Longitude,2005_EML,1903,1341,1.42,1.0
