XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,ARC_2005_EML,1341,1341,1341,1341.0
/eml:eml/@packageId,ARC_2005_EML,1341,1341,1.00,1.0
/eml:eml/@scope,ARC_2005_EML,747,747,0.56,0.5570469798657718
/eml:eml/@system,ARC_2005_EML,1341,1341,1.00,1.0
/eml:eml/@xsi:schemaLocation,ARC_2005_EML,1341,1341,1.00,1.0
/eml:eml/access/@authSystem,ARC_2005_EML,440,440,0.33,0.32811334824757643
/eml:eml/access/@order,ARC_2005_EML,440,440,0.33,0.32811334824757643
/eml:eml/access/@scope,ARC_2005_EML,440,440,0.33,0.32811334824757643
/eml:eml/access/allow/permission,ARC_2005_EML,880,440,0.66,0.32811334824757643
/eml:eml/access/allow/principal,ARC_2005_EML,880,440,0.66,0.32811334824757643
/eml:eml/additionalMetadata/VariableDescription/para/literalLayout,ARC_2005_EML,660,660,0.49,0.49217002237136465
/eml:eml/additionalMetadata/metadata/unitList/unit/@id,ARC_2005_EML,902,341,0.67,0.25428784489187173
/eml:eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,ARC_2005_EML,902,341,0.67,0.25428784489187173
/eml:eml/additionalMetadata/metadata/unitList/unit/@name,ARC_2005_EML,902,341,0.67,0.25428784489187173
/eml:eml/additionalMetadata/metadata/unitList/unit/@parentSI,ARC_2005_EML,902,341,0.67,0.25428784489187173
/eml:eml/additionalMetadata/metadata/unitList/unit/@unitType,ARC_2005_EML,902,341,0.67,0.25428784489187173
/eml:eml/additionalMetadata/metadata/unitList/unit/description,ARC_2005_EML,901,341,0.67,0.25428784489187173
/eml:eml/additionalMetadata/sitetype,ARC_2005_EML,728,680,0.54,0.5070842654735273
/eml:eml/additionalMetadata/stmml:unitList/@convention,ARC_2005_EML,1,1,0.00,0.0007457121551081282
/eml:eml/additionalMetadata/stmml:unitList/@xsi:schemaLocation,ARC_2005_EML,1,1,0.00,0.0007457121551081282
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@constantToSI,ARC_2005_EML,1,1,0.00,0.0007457121551081282
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@id,ARC_2005_EML,1,1,0.00,0.0007457121551081282
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@multiplierToSI,ARC_2005_EML,1,1,0.00,0.0007457121551081282
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@name,ARC_2005_EML,1,1,0.00,0.0007457121551081282
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@parentSI,ARC_2005_EML,1,1,0.00,0.0007457121551081282
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/@unitType,ARC_2005_EML,1,1,0.00,0.0007457121551081282
/eml:eml/additionalMetadata/stmml:unitList/stmml:unit/stmml:description,ARC_2005_EML,1,1,0.00,0.0007457121551081282
/eml:eml/additionalMetadata/unitList/unit/@id,ARC_2005_EML,456,192,0.34,0.14317673378076062
