Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2016_EML,567,567,1.00,1.0
Abstract,2016_EML,566,566,1.00,0.9982363315696648
Attribute Definition,2016_EML,21353,567,37.66,1.0
Attribute List,2016_EML,593,567,1.05,1.0
Author,2016_EML,826,567,1.46,1.0
Author / Originator,2016_EML,826,567,1.46,1.0
Author / Originator Email Address,2016_EML,195,186,0.34,0.328042328042328
Author / Originator Identifier,2016_EML,43,36,0.08,0.06349206349206349
Author / Originator World Wide Web Address,2016_EML,401,349,0.71,0.6155202821869489
Bounding Box,2016_EML,2262,567,3.99,1.0
Contributor Name,2016_EML,1279,408,2.26,0.7195767195767195
Contributor Role,2016_EML,1279,408,2.26,0.7195767195767195
Distribution Format,2016_EML,593,567,1.05,1.0
Easternmost Longitude,2016_EML,2262,567,3.99,1.0
End Time,2016_EML,566,566,1.00,0.9982363315696648
Entity Type Definition,2016_EML,593,567,1.05,1.0
Entity and Attribute Information,2016_EML,593,567,1.05,1.0
Keyword,2016_EML,3015,567,5.32,1.0
Keyword Vocabulary,2016_EML,724,531,1.28,0.9365079365079365
Maintenance,2016_EML,561,561,0.99,0.9894179894179894
Metadata Access Constraints,2016_EML,567,567,1.00,1.0
Metadata Contact,2016_EML,141,141,0.25,0.24867724867724866
Metadata Use Constraints,2016_EML,567,567,1.00,1.0
Northernmost Latitude,2016_EML,2262,567,3.99,1.0
Organization Name,2016_EML,680,567,1.20,1.0
Originating Organization,2016_EML,43,36,0.08,0.06349206349206349
Process Step,2016_EML,567,567,1.00,1.0
Project Description,2016_EML,36,36,0.06,0.06349206349206349
Project Name,2016_EML,401,349,0.71,0.6155202821869489
Publication Date,2016_EML,567,567,1.00,1.0
Publisher,2016_EML,141,141,0.25,0.24867724867724866
Publisher E-Mail,2016_EML,141,141,0.25,0.24867724867724866
Publisher URL,2016_EML,141,141,0.25,0.24867724867724866
Purpose,2016_EML,32,32,0.06,0.0564373897707231
Related Resource Citation,2016_EML,36,36,0.06,0.06349206349206349
Resource Access Constraints,2016_EML,567,567,1.00,1.0
Resource Contact,2016_EML,1132,567,2.00,1.0
Resource Creation/Revision Date,2016_EML,567,567,1.00,1.0
Resource Distribution,2016_EML,567,567,1.00,1.0
Resource Format,2016_EML,593,567,1.05,1.0
Resource Identifier,2016_EML,567,567,1.00,1.0
Resource Identifier Type,2016_EML,567,567,1.00,1.0
Resource Language,2016_EML,531,531,0.94,0.9365079365079365
Resource Lineage,2016_EML,567,567,1.00,1.0
Resource Long Name,2016_EML,567,567,1.00,1.0
Resource Quality Description,2016_EML,11,11,0.02,0.019400352733686066
Resource Status,2016_EML,567,567,1.00,1.0
Resource Title,2016_EML,567,567,1.00,1.0
Resource Use Constraints,2016_EML,567,567,1.00,1.0
Resource on-line Link,2016_EML,567,567,1.00,1.0
Rights,2016_EML,567,567,1.00,1.0
Security Constraints,2016_EML,567,567,1.00,1.0
Southernmost Latitude,2016_EML,2262,567,3.99,1.0
Spatial Extent,2016_EML,2262,567,3.99,1.0
Start Time,2016_EML,566,566,1.00,0.9982363315696648
Supplemental Information,2016_EML,1,1,0.00,0.001763668430335097
Taxonomic Extent,2016_EML,3,3,0.01,0.005291005291005291
Temporal Extent,2016_EML,567,567,1.00,1.0
Vertical Maximum,2016_EML,1963,493,3.46,0.8694885361552028
Vertical Minimum,2016_EML,1963,493,3.46,0.8694885361552028
Vertical Resolution,2016_EML,1963,493,3.46,0.8694885361552028
Westernmost Longitude,2016_EML,2262,567,3.99,1.0
