Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2006_EML,91,91,1.00,1.0
Abstract,2006_EML,91,91,1.00,1.0
Attribute Definition,2006_EML,1466,57,16.11,0.6263736263736264
Attribute List,2006_EML,57,57,0.63,0.6263736263736264
Author,2006_EML,94,91,1.03,1.0
Author / Originator,2006_EML,94,91,1.03,1.0
Author / Originator Identifier,2006_EML,37,37,0.41,0.4065934065934066
Bounding Box,2006_EML,301,91,3.31,1.0
Contributor Name,2006_EML,708,87,7.78,0.9560439560439561
Contributor Role,2006_EML,708,87,7.78,0.9560439560439561
Distribution Format,2006_EML,57,57,0.63,0.6263736263736264
Easternmost Longitude,2006_EML,301,91,3.31,1.0
End Time,2006_EML,52,52,0.57,0.5714285714285714
Entity Type Definition,2006_EML,57,57,0.63,0.6263736263736264
Entity and Attribute Information,2006_EML,57,57,0.63,0.6263736263736264
Keyword,2006_EML,505,91,5.55,1.0
Maintenance,2006_EML,91,91,1.00,1.0
Metadata Access Constraints,2006_EML,30,30,0.33,0.32967032967032966
Metadata Contact,2006_EML,43,43,0.47,0.4725274725274725
Metadata Use Constraints,2006_EML,30,30,0.33,0.32967032967032966
Northernmost Latitude,2006_EML,301,91,3.31,1.0
Organization Name,2006_EML,164,91,1.80,1.0
Originating Organization,2006_EML,30,30,0.33,0.32967032967032966
Process Step,2006_EML,90,90,0.99,0.989010989010989
Project Description,2006_EML,43,43,0.47,0.4725274725274725
Publication Date,2006_EML,38,38,0.42,0.4175824175824176
Publisher,2006_EML,91,91,1.00,1.0
Publisher E-Mail,2006_EML,91,91,1.00,1.0
Publisher URL,2006_EML,91,91,1.00,1.0
Related Resource Citation,2006_EML,43,43,0.47,0.4725274725274725
Resource Access Constraints,2006_EML,30,30,0.33,0.32967032967032966
Resource Contact,2006_EML,91,91,1.00,1.0
Resource Creation/Revision Date,2006_EML,38,38,0.42,0.4175824175824176
Resource Distribution,2006_EML,89,89,0.98,0.978021978021978
Resource Format,2006_EML,57,57,0.63,0.6263736263736264
Resource Identifier,2006_EML,91,91,1.00,1.0
Resource Identifier Type,2006_EML,91,91,1.00,1.0
Resource Lineage,2006_EML,90,90,0.99,0.989010989010989
Resource Long Name,2006_EML,91,91,1.00,1.0
Resource Status,2006_EML,30,30,0.33,0.32967032967032966
Resource Title,2006_EML,91,91,1.00,1.0
Resource Use Constraints,2006_EML,91,91,1.00,1.0
Resource on-line Link,2006_EML,89,89,0.98,0.978021978021978
Rights,2006_EML,91,91,1.00,1.0
Security Constraints,2006_EML,30,30,0.33,0.32967032967032966
Southernmost Latitude,2006_EML,301,91,3.31,1.0
Spatial Extent,2006_EML,301,91,3.31,1.0
Start Time,2006_EML,52,52,0.57,0.5714285714285714
Taxonomic Extent,2006_EML,2,2,0.02,0.02197802197802198
Temporal Extent,2006_EML,91,91,1.00,1.0
Vertical Maximum,2006_EML,42,42,0.46,0.46153846153846156
Vertical Minimum,2006_EML,42,42,0.46,0.46153846153846156
Vertical Resolution,2006_EML,42,42,0.46,0.46153846153846156
Westernmost Longitude,2006_EML,301,91,3.31,1.0
