Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2009_EML,42,42,1.00,1.0
Abstract,2009_EML,42,42,1.00,1.0
Attribute Definition,2009_EML,1155,42,27.50,1.0
Attribute List,2009_EML,42,42,1.00,1.0
Author,2009_EML,46,42,1.10,1.0
Author / Originator,2009_EML,46,42,1.10,1.0
Author / Originator Identifier,2009_EML,46,42,1.10,1.0
Bounding Box,2009_EML,48,42,1.14,1.0
Contributor Name,2009_EML,98,42,2.33,1.0
Contributor Role,2009_EML,98,42,2.33,1.0
Distribution Format,2009_EML,42,42,1.00,1.0
Easternmost Longitude,2009_EML,48,42,1.14,1.0
End Time,2009_EML,42,42,1.00,1.0
Entity Type Definition,2009_EML,42,42,1.00,1.0
Entity and Attribute Information,2009_EML,42,42,1.00,1.0
Keyword,2009_EML,273,42,6.50,1.0
Maintenance,2009_EML,42,42,1.00,1.0
Metadata Access Constraints,2009_EML,26,26,0.62,0.6190476190476191
Metadata Contact,2009_EML,42,42,1.00,1.0
Metadata Use Constraints,2009_EML,26,26,0.62,0.6190476190476191
Northernmost Latitude,2009_EML,48,42,1.14,1.0
Organization Name,2009_EML,110,42,2.62,1.0
Originating Organization,2009_EML,26,26,0.62,0.6190476190476191
Process Step,2009_EML,42,42,1.00,1.0
Project Description,2009_EML,42,42,1.00,1.0
Publication Date,2009_EML,42,42,1.00,1.0
Publisher,2009_EML,42,42,1.00,1.0
Publisher E-Mail,2009_EML,42,42,1.00,1.0
Publisher URL,2009_EML,42,42,1.00,1.0
Related Resource Citation,2009_EML,42,42,1.00,1.0
Resource Access Constraints,2009_EML,26,26,0.62,0.6190476190476191
Resource Contact,2009_EML,42,42,1.00,1.0
Resource Creation/Revision Date,2009_EML,42,42,1.00,1.0
Resource Distribution,2009_EML,42,42,1.00,1.0
Resource Format,2009_EML,42,42,1.00,1.0
Resource Identifier,2009_EML,42,42,1.00,1.0
Resource Identifier Type,2009_EML,42,42,1.00,1.0
Resource Lineage,2009_EML,42,42,1.00,1.0
Resource Long Name,2009_EML,42,42,1.00,1.0
Resource Status,2009_EML,26,26,0.62,0.6190476190476191
Resource Title,2009_EML,42,42,1.00,1.0
Resource Use Constraints,2009_EML,42,42,1.00,1.0
Resource on-line Link,2009_EML,42,42,1.00,1.0
Rights,2009_EML,42,42,1.00,1.0
Security Constraints,2009_EML,26,26,0.62,0.6190476190476191
Southernmost Latitude,2009_EML,48,42,1.14,1.0
Spatial Extent,2009_EML,48,42,1.14,1.0
Start Time,2009_EML,42,42,1.00,1.0
Taxonomic Extent,2009_EML,13,13,0.31,0.30952380952380953
Temporal Extent,2009_EML,42,42,1.00,1.0
Westernmost Longitude,2009_EML,48,42,1.14,1.0
