Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2010_EML,114,114,1.00,1.0
Abstract,2010_EML,114,114,1.00,1.0
Attribute Definition,2010_EML,1522,114,13.35,1.0
Attribute List,2010_EML,114,114,1.00,1.0
Author,2010_EML,186,114,1.63,1.0
Author / Originator,2010_EML,186,114,1.63,1.0
Author / Originator Identifier,2010_EML,186,114,1.63,1.0
Bounding Box,2010_EML,1517,114,13.31,1.0
Contributor Name,2010_EML,178,99,1.56,0.868421052631579
Contributor Role,2010_EML,178,99,1.56,0.868421052631579
Distribution Format,2010_EML,114,114,1.00,1.0
Easternmost Longitude,2010_EML,1517,114,13.31,1.0
End Time,2010_EML,114,114,1.00,1.0
Entity Type Definition,2010_EML,114,114,1.00,1.0
Entity and Attribute Information,2010_EML,114,114,1.00,1.0
Keyword,2010_EML,1953,114,17.13,1.0
Maintenance,2010_EML,114,114,1.00,1.0
Metadata Access Constraints,2010_EML,88,88,0.77,0.7719298245614035
Metadata Contact,2010_EML,114,114,1.00,1.0
Metadata Use Constraints,2010_EML,88,88,0.77,0.7719298245614035
Northernmost Latitude,2010_EML,1517,114,13.31,1.0
Organization Name,2010_EML,376,114,3.30,1.0
Originating Organization,2010_EML,148,88,1.30,0.7719298245614035
Process Step,2010_EML,114,114,1.00,1.0
Project Description,2010_EML,114,114,1.00,1.0
Publication Date,2010_EML,114,114,1.00,1.0
Publisher,2010_EML,114,114,1.00,1.0
Publisher E-Mail,2010_EML,114,114,1.00,1.0
Publisher URL,2010_EML,114,114,1.00,1.0
Related Resource Citation,2010_EML,114,114,1.00,1.0
Resource Access Constraints,2010_EML,88,88,0.77,0.7719298245614035
Resource Contact,2010_EML,114,114,1.00,1.0
Resource Creation/Revision Date,2010_EML,114,114,1.00,1.0
Resource Distribution,2010_EML,114,114,1.00,1.0
Resource Format,2010_EML,114,114,1.00,1.0
Resource Identifier,2010_EML,114,114,1.00,1.0
Resource Identifier Type,2010_EML,114,114,1.00,1.0
Resource Lineage,2010_EML,114,114,1.00,1.0
Resource Long Name,2010_EML,114,114,1.00,1.0
Resource Status,2010_EML,88,88,0.77,0.7719298245614035
Resource Title,2010_EML,114,114,1.00,1.0
Resource Use Constraints,2010_EML,114,114,1.00,1.0
Resource on-line Link,2010_EML,114,114,1.00,1.0
Rights,2010_EML,114,114,1.00,1.0
Security Constraints,2010_EML,88,88,0.77,0.7719298245614035
Southernmost Latitude,2010_EML,1517,114,13.31,1.0
Spatial Extent,2010_EML,1517,114,13.31,1.0
Start Time,2010_EML,114,114,1.00,1.0
Taxonomic Extent,2010_EML,24,24,0.21,0.21052631578947367
Temporal Extent,2010_EML,114,114,1.00,1.0
Westernmost Longitude,2010_EML,1517,114,13.31,1.0
