Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2012_EML,94,94,1.00,1.0
Abstract,2012_EML,94,94,1.00,1.0
Attribute Definition,2012_EML,2711,94,28.84,1.0
Attribute List,2012_EML,94,94,1.00,1.0
Author,2012_EML,106,94,1.13,1.0
Author / Originator,2012_EML,106,94,1.13,1.0
Author / Originator Identifier,2012_EML,106,94,1.13,1.0
Bounding Box,2012_EML,418,94,4.45,1.0
Contributor Name,2012_EML,316,94,3.36,1.0
Contributor Role,2012_EML,316,94,3.36,1.0
Distribution Format,2012_EML,94,94,1.00,1.0
Easternmost Longitude,2012_EML,418,94,4.45,1.0
End Time,2012_EML,94,94,1.00,1.0
Entity Type Definition,2012_EML,94,94,1.00,1.0
Entity and Attribute Information,2012_EML,94,94,1.00,1.0
Keyword,2012_EML,749,94,7.97,1.0
Maintenance,2012_EML,94,94,1.00,1.0
Metadata Access Constraints,2012_EML,94,94,1.00,1.0
Metadata Contact,2012_EML,94,94,1.00,1.0
Metadata Use Constraints,2012_EML,94,94,1.00,1.0
Northernmost Latitude,2012_EML,418,94,4.45,1.0
Organization Name,2012_EML,294,94,3.13,1.0
Originating Organization,2012_EML,106,94,1.13,1.0
Process Step,2012_EML,94,94,1.00,1.0
Project Description,2012_EML,94,94,1.00,1.0
Publication Date,2012_EML,94,94,1.00,1.0
Publisher,2012_EML,94,94,1.00,1.0
Publisher E-Mail,2012_EML,94,94,1.00,1.0
Publisher URL,2012_EML,94,94,1.00,1.0
Related Resource Citation,2012_EML,94,94,1.00,1.0
Resource Access Constraints,2012_EML,94,94,1.00,1.0
Resource Contact,2012_EML,94,94,1.00,1.0
Resource Creation/Revision Date,2012_EML,94,94,1.00,1.0
Resource Distribution,2012_EML,94,94,1.00,1.0
Resource Format,2012_EML,94,94,1.00,1.0
Resource Identifier,2012_EML,94,94,1.00,1.0
Resource Identifier Type,2012_EML,94,94,1.00,1.0
Resource Lineage,2012_EML,94,94,1.00,1.0
Resource Long Name,2012_EML,94,94,1.00,1.0
Resource Status,2012_EML,94,94,1.00,1.0
Resource Title,2012_EML,94,94,1.00,1.0
Resource Use Constraints,2012_EML,94,94,1.00,1.0
Resource on-line Link,2012_EML,94,94,1.00,1.0
Rights,2012_EML,94,94,1.00,1.0
Security Constraints,2012_EML,94,94,1.00,1.0
Southernmost Latitude,2012_EML,418,94,4.45,1.0
Spatial Extent,2012_EML,418,94,4.45,1.0
Start Time,2012_EML,94,94,1.00,1.0
Taxonomic Extent,2012_EML,67,67,0.71,0.7127659574468085
Temporal Extent,2012_EML,94,94,1.00,1.0
Westernmost Longitude,2012_EML,418,94,4.45,1.0
