Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2007_EML,19,19,1.00,1.0
Abstract,2007_EML,19,19,1.00,1.0
Attribute Constraints,2007_EML,34,6,1.79,0.3157894736842105
Attribute Definition,2007_EML,726,13,38.21,0.6842105263157895
Attribute List,2007_EML,81,13,4.26,0.6842105263157895
Author,2007_EML,37,19,1.95,1.0
Author / Originator,2007_EML,37,19,1.95,1.0
Author / Originator Email Address,2007_EML,16,14,0.84,0.7368421052631579
Author / Originator World Wide Web Address,2007_EML,36,16,1.89,0.8421052631578947
Bounding Box,2007_EML,18,18,0.95,0.9473684210526315
Contributor Name,2007_EML,45,17,2.37,0.8947368421052632
Contributor Role,2007_EML,45,17,2.37,0.8947368421052632
Distribution Format,2007_EML,42,9,2.21,0.47368421052631576
Easternmost Longitude,2007_EML,18,18,0.95,0.9473684210526315
End Time,2007_EML,19,19,1.00,1.0
Entity Type Definition,2007_EML,68,12,3.58,0.631578947368421
Entity and Attribute Information,2007_EML,68,12,3.58,0.631578947368421
Keyword,2007_EML,103,16,5.42,0.8421052631578947
Keyword Type,2007_EML,72,12,3.79,0.631578947368421
Keyword Vocabulary,2007_EML,14,12,0.74,0.631578947368421
Maintenance,2007_EML,13,13,0.68,0.6842105263157895
Metadata Access Constraints,2007_EML,13,13,0.68,0.6842105263157895
Metadata Contact,2007_EML,14,14,0.74,0.7368421052631579
Metadata Modified Date,2007_EML,50,13,2.63,0.6842105263157895
Metadata Use Constraints,2007_EML,13,13,0.68,0.6842105263157895
Northernmost Latitude,2007_EML,18,18,0.95,0.9473684210526315
Organization Name,2007_EML,25,13,1.32,0.6842105263157895
Originating Organization,2007_EML,12,12,0.63,0.631578947368421
Process Step,2007_EML,13,13,0.68,0.6842105263157895
Project Description,2007_EML,14,14,0.74,0.7368421052631579
Project Name,2007_EML,36,16,1.89,0.8421052631578947
Publication Date,2007_EML,17,17,0.89,0.8947368421052632
Publisher,2007_EML,13,13,0.68,0.6842105263157895
Publisher E-Mail,2007_EML,13,13,0.68,0.6842105263157895
Publisher URL,2007_EML,13,13,0.68,0.6842105263157895
Purpose,2007_EML,12,12,0.63,0.631578947368421
Related Resource Citation,2007_EML,14,14,0.74,0.7368421052631579
Resource Access Constraints,2007_EML,13,13,0.68,0.6842105263157895
Resource Contact,2007_EML,31,19,1.63,1.0
Resource Creation/Revision Date,2007_EML,67,17,3.53,0.8947368421052632
Resource Distribution,2007_EML,19,19,1.00,1.0
Resource Format,2007_EML,42,9,2.21,0.47368421052631576
Resource Identifier,2007_EML,19,19,1.00,1.0
Resource Identifier Type,2007_EML,19,19,1.00,1.0
Resource Lineage,2007_EML,13,13,0.68,0.6842105263157895
Resource Long Name,2007_EML,19,19,1.00,1.0
Resource Quality Description,2007_EML,2,2,0.11,0.10526315789473684
Resource Revision Date,2007_EML,50,13,2.63,0.6842105263157895
Resource Status,2007_EML,13,13,0.68,0.6842105263157895
Resource Title,2007_EML,19,19,1.00,1.0
Resource Update Frequency,2007_EML,13,13,0.68,0.6842105263157895
Resource Use Constraints,2007_EML,19,19,1.00,1.0
Resource on-line Link,2007_EML,19,19,1.00,1.0
Rights,2007_EML,19,19,1.00,1.0
Security Constraints,2007_EML,13,13,0.68,0.6842105263157895
Southernmost Latitude,2007_EML,18,18,0.95,0.9473684210526315
Spatial Extent,2007_EML,18,18,0.95,0.9473684210526315
Start Time,2007_EML,19,19,1.00,1.0
Supplemental Information,2007_EML,6,6,0.32,0.3157894736842105
Taxonomic Extent,2007_EML,7,7,0.37,0.3684210526315789
Temporal Extent,2007_EML,19,19,1.00,1.0
Vertical Maximum,2007_EML,12,12,0.63,0.631578947368421
Vertical Minimum,2007_EML,12,12,0.63,0.631578947368421
Vertical Resolution,2007_EML,12,12,0.63,0.631578947368421
Westernmost Longitude,2007_EML,18,18,0.95,0.9473684210526315
