Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2012_EML,3,3,1.00,1.0
Abstract,2012_EML,3,3,1.00,1.0
Attribute Constraints,2012_EML,8,2,2.67,0.6666666666666666
Attribute Definition,2012_EML,70,2,23.33,0.6666666666666666
Attribute List,2012_EML,4,2,1.33,0.6666666666666666
Author,2012_EML,6,3,2.00,1.0
Author / Originator,2012_EML,6,3,2.00,1.0
Author / Originator Email Address,2012_EML,3,3,1.00,1.0
Author / Originator World Wide Web Address,2012_EML,5,3,1.67,1.0
Bounding Box,2012_EML,3,3,1.00,1.0
Contributor Name,2012_EML,12,3,4.00,1.0
Contributor Role,2012_EML,12,3,4.00,1.0
Distribution Format,2012_EML,4,2,1.33,0.6666666666666666
Easternmost Longitude,2012_EML,3,3,1.00,1.0
End Time,2012_EML,3,3,1.00,1.0
Entity Type Definition,2012_EML,4,2,1.33,0.6666666666666666
Entity and Attribute Information,2012_EML,4,2,1.33,0.6666666666666666
Instrument,2012_EML,3,3,1.00,1.0
Keyword,2012_EML,63,3,21.00,1.0
Keyword Type,2012_EML,63,3,21.00,1.0
Keyword Vocabulary,2012_EML,3,3,1.00,1.0
Maintenance,2012_EML,3,3,1.00,1.0
Metadata Access Constraints,2012_EML,3,3,1.00,1.0
Metadata Contact,2012_EML,4,3,1.33,1.0
Metadata Modified Date,2012_EML,5,3,1.67,1.0
Metadata Use Constraints,2012_EML,3,3,1.00,1.0
Northernmost Latitude,2012_EML,3,3,1.00,1.0
Organization Name,2012_EML,6,3,2.00,1.0
Originating Organization,2012_EML,3,3,1.00,1.0
Process Step,2012_EML,3,3,1.00,1.0
Project Description,2012_EML,3,3,1.00,1.0
Project Name,2012_EML,5,3,1.67,1.0
Publication Date,2012_EML,3,3,1.00,1.0
Publisher,2012_EML,3,3,1.00,1.0
Publisher E-Mail,2012_EML,3,3,1.00,1.0
Publisher URL,2012_EML,3,3,1.00,1.0
Purpose,2012_EML,3,3,1.00,1.0
Related Resource Citation,2012_EML,3,3,1.00,1.0
Resource Access Constraints,2012_EML,3,3,1.00,1.0
Resource Contact,2012_EML,4,3,1.33,1.0
Resource Creation/Revision Date,2012_EML,8,3,2.67,1.0
Resource Distribution,2012_EML,3,3,1.00,1.0
Resource Format,2012_EML,4,2,1.33,0.6666666666666666
Resource Identifier,2012_EML,3,3,1.00,1.0
Resource Identifier Type,2012_EML,3,3,1.00,1.0
Resource Lineage,2012_EML,3,3,1.00,1.0
Resource Long Name,2012_EML,3,3,1.00,1.0
Resource Quality Description,2012_EML,3,3,1.00,1.0
Resource Revision Date,2012_EML,5,3,1.67,1.0
Resource Status,2012_EML,3,3,1.00,1.0
Resource Title,2012_EML,3,3,1.00,1.0
Resource Update Frequency,2012_EML,3,3,1.00,1.0
Resource Use Constraints,2012_EML,3,3,1.00,1.0
Resource on-line Link,2012_EML,3,3,1.00,1.0
Rights,2012_EML,3,3,1.00,1.0
Security Constraints,2012_EML,3,3,1.00,1.0
Southernmost Latitude,2012_EML,3,3,1.00,1.0
Spatial Extent,2012_EML,3,3,1.00,1.0
Start Time,2012_EML,3,3,1.00,1.0
Supplemental Information,2012_EML,3,3,1.00,1.0
Taxonomic Extent,2012_EML,3,3,1.00,1.0
Temporal Extent,2012_EML,3,3,1.00,1.0
Vertical Maximum,2012_EML,3,3,1.00,1.0
Vertical Minimum,2012_EML,3,3,1.00,1.0
Vertical Resolution,2012_EML,3,3,1.00,1.0
Westernmost Longitude,2012_EML,3,3,1.00,1.0
