Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2005_EML,184,184,1.00,1.0
Abstract,2005_EML,184,184,1.00,1.0
Attribute Constraints,2005_EML,370,54,2.01,0.29347826086956524
Attribute Definition,2005_EML,10660,170,57.93,0.9239130434782609
Attribute List,2005_EML,727,170,3.95,0.9239130434782609
Author,2005_EML,371,184,2.02,1.0
Author / Originator,2005_EML,371,184,2.02,1.0
Author / Originator Email Address,2005_EML,121,106,0.66,0.5760869565217391
Author / Originator World Wide Web Address,2005_EML,413,182,2.24,0.9891304347826086
Bounding Box,2005_EML,152,152,0.83,0.8260869565217391
Contributor Name,2005_EML,814,176,4.42,0.9565217391304348
Contributor Role,2005_EML,814,176,4.42,0.9565217391304348
Distribution Format,2005_EML,272,82,1.48,0.44565217391304346
Easternmost Longitude,2005_EML,152,152,0.83,0.8260869565217391
End Time,2005_EML,184,184,1.00,1.0
Entity Type Definition,2005_EML,660,146,3.59,0.7934782608695652
Entity and Attribute Information,2005_EML,660,146,3.59,0.7934782608695652
Instrument,2005_EML,316,40,1.72,0.21739130434782608
Keyword,2005_EML,1302,184,7.08,1.0
Keyword Type,2005_EML,566,89,3.08,0.483695652173913
Keyword Vocabulary,2005_EML,109,89,0.59,0.483695652173913
Maintenance,2005_EML,89,89,0.48,0.483695652173913
Metadata Access Constraints,2005_EML,89,89,0.48,0.483695652173913
Metadata Contact,2005_EML,44,44,0.24,0.2391304347826087
Metadata Modified Date,2005_EML,582,89,3.16,0.483695652173913
Metadata Use Constraints,2005_EML,89,89,0.48,0.483695652173913
Northernmost Latitude,2005_EML,152,152,0.83,0.8260869565217391
Organization Name,2005_EML,170,89,0.92,0.483695652173913
Originating Organization,2005_EML,81,81,0.44,0.44021739130434784
Process Step,2005_EML,153,153,0.83,0.8315217391304348
Project Description,2005_EML,155,155,0.84,0.842391304347826
Project Name,2005_EML,413,182,2.24,0.9891304347826086
Publication Date,2005_EML,174,174,0.95,0.9456521739130435
Publisher,2005_EML,89,89,0.48,0.483695652173913
Publisher E-Mail,2005_EML,89,89,0.48,0.483695652173913
Publisher URL,2005_EML,89,89,0.48,0.483695652173913
Purpose,2005_EML,71,71,0.39,0.3858695652173913
Related Resource Citation,2005_EML,155,155,0.84,0.842391304347826
Resource Access Constraints,2005_EML,89,89,0.48,0.483695652173913
Resource Contact,2005_EML,291,184,1.58,1.0
Resource Creation/Revision Date,2005_EML,756,174,4.11,0.9456521739130435
Resource Distribution,2005_EML,184,184,1.00,1.0
Resource Format,2005_EML,272,82,1.48,0.44565217391304346
Resource Identifier,2005_EML,184,184,1.00,1.0
Resource Identifier Type,2005_EML,184,184,1.00,1.0
Resource Lineage,2005_EML,153,153,0.83,0.8315217391304348
Resource Long Name,2005_EML,184,184,1.00,1.0
Resource Quality Description,2005_EML,5,5,0.03,0.02717391304347826
Resource Revision Date,2005_EML,582,89,3.16,0.483695652173913
Resource Status,2005_EML,89,89,0.48,0.483695652173913
Resource Title,2005_EML,184,184,1.00,1.0
Resource Update Frequency,2005_EML,89,89,0.48,0.483695652173913
Resource Use Constraints,2005_EML,179,179,0.97,0.9728260869565217
Resource on-line Link,2005_EML,184,184,1.00,1.0
Rights,2005_EML,179,179,0.97,0.9728260869565217
Security Constraints,2005_EML,89,89,0.48,0.483695652173913
Southernmost Latitude,2005_EML,152,152,0.83,0.8260869565217391
Spatial Extent,2005_EML,152,152,0.83,0.8260869565217391
Start Time,2005_EML,184,184,1.00,1.0
Supplemental Information,2005_EML,124,124,0.67,0.6739130434782609
Taxonomic Extent,2005_EML,47,47,0.26,0.2554347826086957
Temporal Extent,2005_EML,184,184,1.00,1.0
Temporal Keyword,2005_EML,1,1,0.01,0.005434782608695652
Vertical Maximum,2005_EML,69,69,0.38,0.375
Vertical Minimum,2005_EML,69,69,0.38,0.375
Vertical Resolution,2005_EML,69,69,0.38,0.375
Westernmost Longitude,2005_EML,152,152,0.83,0.8260869565217391
