Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2018_EML,1,1,1.00,1.0
Abstract,2018_EML,1,1,1.00,1.0
Attribute Constraints,2018_EML,12,1,12.00,1.0
Attribute Definition,2018_EML,101,1,101.00,1.0
Attribute List,2018_EML,6,1,6.00,1.0
Author,2018_EML,2,1,2.00,1.0
Author / Originator,2018_EML,2,1,2.00,1.0
Author / Originator World Wide Web Address,2018_EML,1,1,1.00,1.0
Bounding Box,2018_EML,1,1,1.00,1.0
Contributor Name,2018_EML,3,1,3.00,1.0
Contributor Role,2018_EML,3,1,3.00,1.0
Distribution Format,2018_EML,6,1,6.00,1.0
Easternmost Longitude,2018_EML,1,1,1.00,1.0
End Time,2018_EML,1,1,1.00,1.0
Entity Type Definition,2018_EML,6,1,6.00,1.0
Entity and Attribute Information,2018_EML,6,1,6.00,1.0
Keyword,2018_EML,41,1,41.00,1.0
Keyword Type,2018_EML,41,1,41.00,1.0
Keyword Vocabulary,2018_EML,3,1,3.00,1.0
Maintenance,2018_EML,1,1,1.00,1.0
Metadata Access Constraints,2018_EML,1,1,1.00,1.0
Metadata Contact,2018_EML,1,1,1.00,1.0
Metadata Modified Date,2018_EML,2,1,2.00,1.0
Metadata Use Constraints,2018_EML,1,1,1.00,1.0
Northernmost Latitude,2018_EML,1,1,1.00,1.0
Organization Name,2018_EML,1,1,1.00,1.0
Process Step,2018_EML,1,1,1.00,1.0
Project Description,2018_EML,1,1,1.00,1.0
Project Name,2018_EML,1,1,1.00,1.0
Publication Date,2018_EML,1,1,1.00,1.0
Publisher,2018_EML,1,1,1.00,1.0
Publisher E-Mail,2018_EML,1,1,1.00,1.0
Publisher URL,2018_EML,1,1,1.00,1.0
Purpose,2018_EML,1,1,1.00,1.0
Related Resource Citation,2018_EML,1,1,1.00,1.0
Resource Access Constraints,2018_EML,1,1,1.00,1.0
Resource Contact,2018_EML,1,1,1.00,1.0
Resource Creation/Revision Date,2018_EML,3,1,3.00,1.0
Resource Distribution,2018_EML,1,1,1.00,1.0
Resource Format,2018_EML,6,1,6.00,1.0
Resource Identifier,2018_EML,1,1,1.00,1.0
Resource Identifier Type,2018_EML,1,1,1.00,1.0
Resource Lineage,2018_EML,1,1,1.00,1.0
Resource Long Name,2018_EML,1,1,1.00,1.0
Resource Quality Description,2018_EML,1,1,1.00,1.0
Resource Revision Date,2018_EML,2,1,2.00,1.0
Resource Status,2018_EML,1,1,1.00,1.0
Resource Title,2018_EML,1,1,1.00,1.0
Resource Update Frequency,2018_EML,1,1,1.00,1.0
Resource Use Constraints,2018_EML,1,1,1.00,1.0
Resource on-line Link,2018_EML,1,1,1.00,1.0
Rights,2018_EML,1,1,1.00,1.0
Security Constraints,2018_EML,1,1,1.00,1.0
Southernmost Latitude,2018_EML,1,1,1.00,1.0
Spatial Extent,2018_EML,1,1,1.00,1.0
Start Time,2018_EML,1,1,1.00,1.0
Supplemental Information,2018_EML,1,1,1.00,1.0
Taxonomic Extent,2018_EML,1,1,1.00,1.0
Temporal Extent,2018_EML,1,1,1.00,1.0
Vertical Maximum,2018_EML,1,1,1.00,1.0
Vertical Minimum,2018_EML,1,1,1.00,1.0
Vertical Resolution,2018_EML,1,1,1.00,1.0
Westernmost Longitude,2018_EML,1,1,1.00,1.0
