Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2010_EML,1,1,1.00,100.00%
Abstract,2010_EML,1,1,1.00,100.00%
Author,2010_EML,2,1,2.00,100.00%
Author / Originator,2010_EML,2,1,2.00,100.00%
Author / Originator Email Address,2010_EML,1,1,1.00,100.00%
Author / Originator World Wide Web Address,2010_EML,1,1,1.00,100.00%
Contributor Name,2010_EML,5,1,5.00,100.00%
Contributor Role,2010_EML,5,1,5.00,100.00%
End Time,2010_EML,1,1,1.00,100.00%
Keyword,2010_EML,1,1,1.00,100.00%
Keyword Type,2010_EML,1,1,1.00,100.00%
Keyword Vocabulary,2010_EML,1,1,1.00,100.00%
Maintenance,2010_EML,1,1,1.00,100.00%
Metadata Access Constraints,2010_EML,1,1,1.00,100.00%
Metadata Modified Date,2010_EML,2,1,2.00,100.00%
Metadata Use Constraints,2010_EML,1,1,1.00,100.00%
Organization Name,2010_EML,2,1,2.00,100.00%
Originating Organization,2010_EML,1,1,1.00,100.00%
Project Description,2010_EML,1,1,1.00,100.00%
Project Name,2010_EML,1,1,1.00,100.00%
Publication Date,2010_EML,1,1,1.00,100.00%
Publisher,2010_EML,1,1,1.00,100.00%
Publisher E-Mail,2010_EML,1,1,1.00,100.00%
Publisher URL,2010_EML,1,1,1.00,100.00%
Related Resource Citation,2010_EML,1,1,1.00,100.00%
Resource Access Constraints,2010_EML,1,1,1.00,100.00%
Resource Contact,2010_EML,1,1,1.00,100.00%
Resource Creation/Revision Date,2010_EML,3,1,3.00,100.00%
Resource Distribution,2010_EML,1,1,1.00,100.00%
Resource Identifier,2010_EML,1,1,1.00,100.00%
Resource Identifier Type,2010_EML,1,1,1.00,100.00%
Resource Long Name,2010_EML,1,1,1.00,100.00%
Resource Revision Date,2010_EML,2,1,2.00,100.00%
Resource Status,2010_EML,1,1,1.00,100.00%
Resource Title,2010_EML,1,1,1.00,100.00%
Resource Update Frequency,2010_EML,1,1,1.00,100.00%
Resource Use Constraints,2010_EML,1,1,1.00,100.00%
Resource on-line Link,2010_EML,1,1,1.00,100.00%
Rights,2010_EML,1,1,1.00,100.00%
Security Constraints,2010_EML,1,1,1.00,100.00%
Start Time,2010_EML,1,1,1.00,100.00%
Temporal Extent,2010_EML,1,1,1.00,100.00%
