Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2010_EML,1,1,1.00,1.0
Abstract,2010_EML,1,1,1.00,1.0
Author,2010_EML,2,1,2.00,1.0
Author / Originator,2010_EML,2,1,2.00,1.0
Author / Originator Email Address,2010_EML,1,1,1.00,1.0
Author / Originator World Wide Web Address,2010_EML,1,1,1.00,1.0
Contributor Name,2010_EML,5,1,5.00,1.0
Contributor Role,2010_EML,5,1,5.00,1.0
End Time,2010_EML,1,1,1.00,1.0
Keyword,2010_EML,1,1,1.00,1.0
Keyword Type,2010_EML,1,1,1.00,1.0
Keyword Vocabulary,2010_EML,1,1,1.00,1.0
Maintenance,2010_EML,1,1,1.00,1.0
Metadata Access Constraints,2010_EML,1,1,1.00,1.0
Metadata Modified Date,2010_EML,2,1,2.00,1.0
Metadata Use Constraints,2010_EML,1,1,1.00,1.0
Organization Name,2010_EML,2,1,2.00,1.0
Originating Organization,2010_EML,1,1,1.00,1.0
Project Description,2010_EML,1,1,1.00,1.0
Project Name,2010_EML,1,1,1.00,1.0
Publication Date,2010_EML,1,1,1.00,1.0
Publisher,2010_EML,1,1,1.00,1.0
Publisher E-Mail,2010_EML,1,1,1.00,1.0
Publisher URL,2010_EML,1,1,1.00,1.0
Related Resource Citation,2010_EML,1,1,1.00,1.0
Resource Access Constraints,2010_EML,1,1,1.00,1.0
Resource Contact,2010_EML,1,1,1.00,1.0
Resource Creation/Revision Date,2010_EML,3,1,3.00,1.0
Resource Distribution,2010_EML,1,1,1.00,1.0
Resource Identifier,2010_EML,1,1,1.00,1.0
Resource Identifier Type,2010_EML,1,1,1.00,1.0
Resource Long Name,2010_EML,1,1,1.00,1.0
Resource Revision Date,2010_EML,2,1,2.00,1.0
Resource Status,2010_EML,1,1,1.00,1.0
Resource Title,2010_EML,1,1,1.00,1.0
Resource Update Frequency,2010_EML,1,1,1.00,1.0
Resource Use Constraints,2010_EML,1,1,1.00,1.0
Resource on-line Link,2010_EML,1,1,1.00,1.0
Rights,2010_EML,1,1,1.00,1.0
Security Constraints,2010_EML,1,1,1.00,1.0
Start Time,2010_EML,1,1,1.00,1.0
Temporal Extent,2010_EML,1,1,1.00,1.0
