Collection,Record,Resource Quality Description,Unknown
2007,3136.5.xml,0.0,724.0
2007,3191.6.xml,0.0,2460.0
2007,3191.9.xml,0.0,3397.0
2007,4000.3.xml,0.0,114.0
2007,4000.5.xml,0.0,389.0
2007,4003.3.xml,0.0,104.0
2007,4023.7.xml,0.0,2760.0
2007,4042.4.xml,0.0,248.0
2007,4043.4.xml,0.0,384.0
2007,4048.3.xml,0.0,149.0
2007,4345.7.xml,0.0,1513.0
2007,4346.5.xml,0.0,816.0
2007,4346.6.xml,0.0,978.0
2007,4542.1.xml,0.0,31.0
2007,4543.1.xml,0.0,31.0
2007,4543.2.xml,0.0,156.0
2007,4547.5.xml,0.0,2276.0
2007,4548.6.xml,1.0,450.0
2007,4548.7.xml,1.0,449.0
