Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2006_EML,14,14,1.00,1.0
Abstract,2006_EML,14,14,1.00,1.0
Attribute Constraints,2006_EML,50,5,3.57,0.35714285714285715
Attribute Definition,2006_EML,592,13,42.29,0.9285714285714286
Attribute List,2006_EML,55,13,3.93,0.9285714285714286
Author,2006_EML,33,14,2.36,1.0
Author / Originator,2006_EML,33,14,2.36,1.0
Author / Originator Email Address,2006_EML,8,8,0.57,0.5714285714285714
Author / Originator World Wide Web Address,2006_EML,27,14,1.93,1.0
Bounding Box,2006_EML,10,10,0.71,0.7142857142857143
Contributor Name,2006_EML,93,14,6.64,1.0
Contributor Role,2006_EML,93,14,6.64,1.0
Distribution Format,2006_EML,33,7,2.36,0.5
Easternmost Longitude,2006_EML,10,10,0.71,0.7142857142857143
End Time,2006_EML,14,14,1.00,1.0
Entity Type Definition,2006_EML,54,13,3.86,0.9285714285714286
Entity and Attribute Information,2006_EML,54,13,3.86,0.9285714285714286
Instrument,2006_EML,32,11,2.29,0.7857142857142857
Keyword,2006_EML,116,14,8.29,1.0
Keyword Type,2006_EML,77,8,5.50,0.5714285714285714
Keyword Vocabulary,2006_EML,8,8,0.57,0.5714285714285714
Maintenance,2006_EML,8,8,0.57,0.5714285714285714
Metadata Access Constraints,2006_EML,8,8,0.57,0.5714285714285714
Metadata Contact,2006_EML,18,14,1.29,1.0
Metadata Modified Date,2006_EML,120,8,8.57,0.5714285714285714
Metadata Use Constraints,2006_EML,8,8,0.57,0.5714285714285714
Northernmost Latitude,2006_EML,10,10,0.71,0.7142857142857143
Organization Name,2006_EML,15,8,1.07,0.5714285714285714
Originating Organization,2006_EML,7,7,0.50,0.5
Process Step,2006_EML,12,12,0.86,0.8571428571428571
Project Description,2006_EML,10,10,0.71,0.7142857142857143
Project Name,2006_EML,27,14,1.93,1.0
Publication Date,2006_EML,14,14,1.00,1.0
Publisher,2006_EML,8,8,0.57,0.5714285714285714
Publisher E-Mail,2006_EML,8,8,0.57,0.5714285714285714
Publisher URL,2006_EML,8,8,0.57,0.5714285714285714
Purpose,2006_EML,8,8,0.57,0.5714285714285714
Related Resource Citation,2006_EML,10,10,0.71,0.7142857142857143
Resource Access Constraints,2006_EML,8,8,0.57,0.5714285714285714
Resource Contact,2006_EML,24,14,1.71,1.0
Resource Creation/Revision Date,2006_EML,134,14,9.57,1.0
Resource Distribution,2006_EML,14,14,1.00,1.0
Resource Format,2006_EML,33,7,2.36,0.5
Resource Identifier,2006_EML,14,14,1.00,1.0
Resource Identifier Type,2006_EML,14,14,1.00,1.0
Resource Lineage,2006_EML,12,12,0.86,0.8571428571428571
Resource Long Name,2006_EML,14,14,1.00,1.0
Resource Quality Description,2006_EML,1,1,0.07,0.07142857142857142
Resource Revision Date,2006_EML,120,8,8.57,0.5714285714285714
Resource Status,2006_EML,8,8,0.57,0.5714285714285714
Resource Title,2006_EML,14,14,1.00,1.0
Resource Update Frequency,2006_EML,8,8,0.57,0.5714285714285714
Resource Use Constraints,2006_EML,14,14,1.00,1.0
Resource on-line Link,2006_EML,14,14,1.00,1.0
Rights,2006_EML,14,14,1.00,1.0
Security Constraints,2006_EML,8,8,0.57,0.5714285714285714
Southernmost Latitude,2006_EML,10,10,0.71,0.7142857142857143
Spatial Extent,2006_EML,10,10,0.71,0.7142857142857143
Start Time,2006_EML,14,14,1.00,1.0
Supplemental Information,2006_EML,13,13,0.93,0.9285714285714286
Temporal Extent,2006_EML,14,14,1.00,1.0
Vertical Maximum,2006_EML,9,9,0.64,0.6428571428571429
Vertical Minimum,2006_EML,9,9,0.64,0.6428571428571429
Vertical Resolution,2006_EML,9,9,0.64,0.6428571428571429
Westernmost Longitude,2006_EML,10,10,0.71,0.7142857142857143
