Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2017_EML,15,15,1.00,100.00%
Abstract,2017_EML,15,15,1.00,100.00%
Attribute Constraints,2017_EML,87,15,5.80,100.00%
Attribute Definition,2017_EML,530,15,35.33,100.00%
Attribute List,2017_EML,44,15,2.93,100.00%
Author,2017_EML,27,15,1.80,100.00%
Author / Originator,2017_EML,27,15,1.80,100.00%
Author / Originator Email Address,2017_EML,16,12,1.07,80.00%
Author / Originator World Wide Web Address,2017_EML,28,12,1.87,80.00%
Bounding Box,2017_EML,13,13,0.87,86.67%
Contributor Name,2017_EML,70,15,4.67,100.00%
Contributor Role,2017_EML,70,15,4.67,100.00%
Distribution Format,2017_EML,44,15,2.93,100.00%
Easternmost Longitude,2017_EML,13,13,0.87,86.67%
End Time,2017_EML,15,15,1.00,100.00%
Entity Type Definition,2017_EML,44,15,2.93,100.00%
Entity and Attribute Information,2017_EML,44,15,2.93,100.00%
Instrument,2017_EML,11,7,0.73,46.67%
Keyword,2017_EML,66,15,4.40,100.00%
Keyword Type,2017_EML,66,15,4.40,100.00%
Keyword Vocabulary,2017_EML,15,15,1.00,100.00%
Maintenance,2017_EML,15,15,1.00,100.00%
Metadata Access Constraints,2017_EML,15,15,1.00,100.00%
Metadata Contact,2017_EML,5,5,0.33,33.33%
Metadata Modified Date,2017_EML,50,15,3.33,100.00%
Metadata Use Constraints,2017_EML,15,15,1.00,100.00%
Northernmost Latitude,2017_EML,13,13,0.87,86.67%
Organization Name,2017_EML,27,15,1.80,100.00%
Originating Organization,2017_EML,12,12,0.80,80.00%
Process Step,2017_EML,15,15,1.00,100.00%
Project Description,2017_EML,14,14,0.93,93.33%
Project Name,2017_EML,28,12,1.87,80.00%
Publication Date,2017_EML,15,15,1.00,100.00%
Publisher,2017_EML,15,15,1.00,100.00%
Publisher E-Mail,2017_EML,15,15,1.00,100.00%
Publisher URL,2017_EML,15,15,1.00,100.00%
Purpose,2017_EML,13,13,0.87,86.67%
Related Resource Citation,2017_EML,14,14,0.93,93.33%
Resource Access Constraints,2017_EML,15,15,1.00,100.00%
Resource Contact,2017_EML,22,15,1.47,100.00%
Resource Creation/Revision Date,2017_EML,65,15,4.33,100.00%
Resource Distribution,2017_EML,15,15,1.00,100.00%
Resource Format,2017_EML,44,15,2.93,100.00%
Resource Identifier,2017_EML,15,15,1.00,100.00%
Resource Identifier Type,2017_EML,15,15,1.00,100.00%
Resource Lineage,2017_EML,15,15,1.00,100.00%
Resource Long Name,2017_EML,15,15,1.00,100.00%
Resource Quality Description,2017_EML,4,4,0.27,26.67%
Resource Revision Date,2017_EML,50,15,3.33,100.00%
Resource Status,2017_EML,15,15,1.00,100.00%
Resource Title,2017_EML,15,15,1.00,100.00%
Resource Update Frequency,2017_EML,15,15,1.00,100.00%
Resource Use Constraints,2017_EML,13,13,0.87,86.67%
Resource on-line Link,2017_EML,15,15,1.00,100.00%
Rights,2017_EML,13,13,0.87,86.67%
Security Constraints,2017_EML,15,15,1.00,100.00%
Southernmost Latitude,2017_EML,13,13,0.87,86.67%
Spatial Extent,2017_EML,13,13,0.87,86.67%
Start Time,2017_EML,15,15,1.00,100.00%
Supplemental Information,2017_EML,2,2,0.13,13.33%
Taxonomic Extent,2017_EML,6,6,0.40,40.00%
Temporal Extent,2017_EML,15,15,1.00,100.00%
Vertical Maximum,2017_EML,10,10,0.67,66.67%
Vertical Minimum,2017_EML,10,10,0.67,66.67%
Vertical Resolution,2017_EML,10,10,0.67,66.67%
Westernmost Longitude,2017_EML,13,13,0.87,86.67%
