Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2013_EML,9,9,1.00,1.0
Abstract,2013_EML,9,9,1.00,1.0
Attribute Constraints,2013_EML,40,6,4.44,0.6666666666666666
Attribute Definition,2013_EML,405,6,45.00,0.6666666666666666
Attribute List,2013_EML,20,6,2.22,0.6666666666666666
Author,2013_EML,14,9,1.56,1.0
Author / Originator,2013_EML,14,9,1.56,1.0
Author / Originator Email Address,2013_EML,5,5,0.56,0.5555555555555556
Author / Originator World Wide Web Address,2013_EML,9,5,1.00,0.5555555555555556
Bounding Box,2013_EML,5,5,0.56,0.5555555555555556
Contributor Name,2013_EML,30,9,3.33,1.0
Contributor Role,2013_EML,30,9,3.33,1.0
Distribution Format,2013_EML,20,6,2.22,0.6666666666666666
Easternmost Longitude,2013_EML,5,5,0.56,0.5555555555555556
End Time,2013_EML,9,9,1.00,1.0
Entity Type Definition,2013_EML,20,6,2.22,0.6666666666666666
Entity and Attribute Information,2013_EML,20,6,2.22,0.6666666666666666
Keyword,2013_EML,47,9,5.22,1.0
Keyword Type,2013_EML,47,9,5.22,1.0
Keyword Vocabulary,2013_EML,9,9,1.00,1.0
Maintenance,2013_EML,9,9,1.00,1.0
Metadata Access Constraints,2013_EML,9,9,1.00,1.0
Metadata Contact,2013_EML,5,3,0.56,0.3333333333333333
Metadata Modified Date,2013_EML,25,9,2.78,1.0
Metadata Use Constraints,2013_EML,9,9,1.00,1.0
Northernmost Latitude,2013_EML,5,5,0.56,0.5555555555555556
Organization Name,2013_EML,14,9,1.56,1.0
Originating Organization,2013_EML,5,5,0.56,0.5555555555555556
Process Step,2013_EML,9,9,1.00,1.0
Project Description,2013_EML,7,7,0.78,0.7777777777777778
Project Name,2013_EML,9,5,1.00,0.5555555555555556
Publication Date,2013_EML,9,9,1.00,1.0
Publisher,2013_EML,9,9,1.00,1.0
Publisher E-Mail,2013_EML,9,9,1.00,1.0
Publisher URL,2013_EML,9,9,1.00,1.0
Purpose,2013_EML,9,9,1.00,1.0
Related Resource Citation,2013_EML,7,7,0.78,0.7777777777777778
Resource Access Constraints,2013_EML,9,9,1.00,1.0
Resource Contact,2013_EML,16,9,1.78,1.0
Resource Creation/Revision Date,2013_EML,34,9,3.78,1.0
Resource Distribution,2013_EML,9,9,1.00,1.0
Resource Format,2013_EML,20,6,2.22,0.6666666666666666
Resource Identifier,2013_EML,9,9,1.00,1.0
Resource Identifier Type,2013_EML,9,9,1.00,1.0
Resource Lineage,2013_EML,9,9,1.00,1.0
Resource Long Name,2013_EML,9,9,1.00,1.0
Resource Quality Description,2013_EML,1,1,0.11,0.1111111111111111
Resource Revision Date,2013_EML,25,9,2.78,1.0
Resource Status,2013_EML,9,9,1.00,1.0
Resource Title,2013_EML,9,9,1.00,1.0
Resource Update Frequency,2013_EML,9,9,1.00,1.0
Resource Use Constraints,2013_EML,8,8,0.89,0.8888888888888888
Resource on-line Link,2013_EML,9,9,1.00,1.0
Rights,2013_EML,8,8,0.89,0.8888888888888888
Security Constraints,2013_EML,9,9,1.00,1.0
Southernmost Latitude,2013_EML,5,5,0.56,0.5555555555555556
Spatial Extent,2013_EML,5,5,0.56,0.5555555555555556
Start Time,2013_EML,9,9,1.00,1.0
Supplemental Information,2013_EML,5,5,0.56,0.5555555555555556
Taxonomic Extent,2013_EML,3,3,0.33,0.3333333333333333
Temporal Extent,2013_EML,9,9,1.00,1.0
Vertical Maximum,2013_EML,1,1,0.11,0.1111111111111111
Vertical Minimum,2013_EML,1,1,0.11,0.1111111111111111
Vertical Resolution,2013_EML,1,1,0.11,0.1111111111111111
Westernmost Longitude,2013_EML,5,5,0.56,0.5555555555555556
