Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2015_EML,123,123,1.00,1.0
Abstract,2015_EML,123,123,1.00,1.0
Attribute Constraints,2015_EML,450,79,3.66,0.6422764227642277
Attribute Definition,2015_EML,4360,79,35.45,0.6422764227642277
Attribute List,2015_EML,241,79,1.96,0.6422764227642277
Author,2015_EML,229,123,1.86,1.0
Author / Originator,2015_EML,229,123,1.86,1.0
Author / Originator Email Address,2015_EML,108,102,0.88,0.8292682926829268
Author / Originator World Wide Web Address,2015_EML,236,114,1.92,0.926829268292683
Bounding Box,2015_EML,109,109,0.89,0.8861788617886179
Contributor Name,2015_EML,589,123,4.79,1.0
Contributor Role,2015_EML,589,123,4.79,1.0
Distribution Format,2015_EML,241,79,1.96,0.6422764227642277
Easternmost Longitude,2015_EML,109,109,0.89,0.8861788617886179
End Time,2015_EML,123,123,1.00,1.0
Entity Type Definition,2015_EML,241,79,1.96,0.6422764227642277
Entity and Attribute Information,2015_EML,241,79,1.96,0.6422764227642277
Instrument,2015_EML,109,28,0.89,0.22764227642276422
Keyword,2015_EML,778,122,6.33,0.991869918699187
Keyword Type,2015_EML,782,122,6.36,0.991869918699187
Keyword Vocabulary,2015_EML,139,122,1.13,0.991869918699187
Maintenance,2015_EML,123,123,1.00,1.0
Metadata Access Constraints,2015_EML,123,123,1.00,1.0
Metadata Contact,2015_EML,65,63,0.53,0.5121951219512195
Metadata Modified Date,2015_EML,541,123,4.40,1.0
Metadata Use Constraints,2015_EML,123,123,1.00,1.0
Northernmost Latitude,2015_EML,109,109,0.89,0.8861788617886179
Organization Name,2015_EML,346,123,2.81,1.0
Originating Organization,2015_EML,101,101,0.82,0.8211382113821138
Process Step,2015_EML,122,122,0.99,0.991869918699187
Project Description,2015_EML,115,115,0.93,0.9349593495934959
Project Name,2015_EML,236,114,1.92,0.926829268292683
Publication Date,2015_EML,123,123,1.00,1.0
Publisher,2015_EML,123,123,1.00,1.0
Publisher E-Mail,2015_EML,123,123,1.00,1.0
Publisher URL,2015_EML,123,123,1.00,1.0
Purpose,2015_EML,99,99,0.80,0.8048780487804879
Related Resource Citation,2015_EML,115,115,0.93,0.9349593495934959
Resource Access Constraints,2015_EML,123,123,1.00,1.0
Resource Contact,2015_EML,361,123,2.93,1.0
Resource Creation/Revision Date,2015_EML,664,123,5.40,1.0
Resource Distribution,2015_EML,123,123,1.00,1.0
Resource Format,2015_EML,241,79,1.96,0.6422764227642277
Resource Identifier,2015_EML,123,123,1.00,1.0
Resource Identifier Type,2015_EML,123,123,1.00,1.0
Resource Lineage,2015_EML,122,122,0.99,0.991869918699187
Resource Long Name,2015_EML,123,123,1.00,1.0
Resource Quality Description,2015_EML,7,7,0.06,0.056910569105691054
Resource Revision Date,2015_EML,541,123,4.40,1.0
Resource Status,2015_EML,123,123,1.00,1.0
Resource Title,2015_EML,123,123,1.00,1.0
Resource Update Frequency,2015_EML,123,123,1.00,1.0
Resource Use Constraints,2015_EML,111,111,0.90,0.9024390243902439
Resource on-line Link,2015_EML,123,123,1.00,1.0
Rights,2015_EML,111,111,0.90,0.9024390243902439
Security Constraints,2015_EML,123,123,1.00,1.0
Southernmost Latitude,2015_EML,109,109,0.89,0.8861788617886179
Spatial Extent,2015_EML,109,109,0.89,0.8861788617886179
Start Time,2015_EML,123,123,1.00,1.0
Supplemental Information,2015_EML,66,66,0.54,0.5365853658536586
Taxonomic Extent,2015_EML,52,52,0.42,0.42276422764227645
Temporal Extent,2015_EML,123,123,1.00,1.0
Temporal Keyword,2015_EML,6,6,0.05,0.04878048780487805
Vertical Maximum,2015_EML,44,44,0.36,0.35772357723577236
Vertical Minimum,2015_EML,44,44,0.36,0.35772357723577236
Vertical Resolution,2015_EML,44,44,0.36,0.35772357723577236
Westernmost Longitude,2015_EML,109,109,0.89,0.8861788617886179
