Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2016_EML,33,33,1.00,1.0
Abstract,2016_EML,33,33,1.00,1.0
Attribute Constraints,2016_EML,231,32,7.00,0.9696969696969697
Attribute Definition,2016_EML,2614,32,79.21,0.9696969696969697
Attribute List,2016_EML,123,32,3.73,0.9696969696969697
Author,2016_EML,61,33,1.85,1.0
Author / Originator,2016_EML,61,33,1.85,1.0
Author / Originator Email Address,2016_EML,33,29,1.00,0.8787878787878788
Author / Originator World Wide Web Address,2016_EML,58,33,1.76,1.0
Bounding Box,2016_EML,30,30,0.91,0.9090909090909091
Contributor Name,2016_EML,194,33,5.88,1.0
Contributor Role,2016_EML,194,33,5.88,1.0
Distribution Format,2016_EML,123,32,3.73,0.9696969696969697
Easternmost Longitude,2016_EML,30,30,0.91,0.9090909090909091
End Time,2016_EML,33,33,1.00,1.0
Entity Type Definition,2016_EML,123,32,3.73,0.9696969696969697
Entity and Attribute Information,2016_EML,123,32,3.73,0.9696969696969697
Instrument,2016_EML,102,12,3.09,0.36363636363636365
Keyword,2016_EML,253,33,7.67,1.0
Keyword Type,2016_EML,254,33,7.70,1.0
Keyword Vocabulary,2016_EML,40,33,1.21,1.0
Maintenance,2016_EML,33,33,1.00,1.0
Metadata Access Constraints,2016_EML,33,33,1.00,1.0
Metadata Contact,2016_EML,15,12,0.45,0.36363636363636365
Metadata Modified Date,2016_EML,249,33,7.55,1.0
Metadata Use Constraints,2016_EML,33,33,1.00,1.0
Northernmost Latitude,2016_EML,30,30,0.91,0.9090909090909091
Organization Name,2016_EML,90,33,2.73,1.0
Originating Organization,2016_EML,28,28,0.85,0.8484848484848485
Process Step,2016_EML,33,33,1.00,1.0
Project Description,2016_EML,33,33,1.00,1.0
Project Name,2016_EML,58,33,1.76,1.0
Publication Date,2016_EML,33,33,1.00,1.0
Publisher,2016_EML,33,33,1.00,1.0
Publisher E-Mail,2016_EML,33,33,1.00,1.0
Publisher URL,2016_EML,33,33,1.00,1.0
Purpose,2016_EML,30,30,0.91,0.9090909090909091
Related Resource Citation,2016_EML,33,33,1.00,1.0
Resource Access Constraints,2016_EML,33,33,1.00,1.0
Resource Contact,2016_EML,93,33,2.82,1.0
Resource Creation/Revision Date,2016_EML,282,33,8.55,1.0
Resource Distribution,2016_EML,33,33,1.00,1.0
Resource Format,2016_EML,123,32,3.73,0.9696969696969697
Resource Identifier,2016_EML,33,33,1.00,1.0
Resource Identifier Type,2016_EML,33,33,1.00,1.0
Resource Lineage,2016_EML,33,33,1.00,1.0
Resource Long Name,2016_EML,33,33,1.00,1.0
Resource Quality Description,2016_EML,4,4,0.12,0.12121212121212122
Resource Revision Date,2016_EML,249,33,7.55,1.0
Resource Status,2016_EML,33,33,1.00,1.0
Resource Title,2016_EML,33,33,1.00,1.0
Resource Update Frequency,2016_EML,33,33,1.00,1.0
Resource Use Constraints,2016_EML,28,28,0.85,0.8484848484848485
Resource on-line Link,2016_EML,33,33,1.00,1.0
Rights,2016_EML,28,28,0.85,0.8484848484848485
Security Constraints,2016_EML,33,33,1.00,1.0
Southernmost Latitude,2016_EML,30,30,0.91,0.9090909090909091
Spatial Extent,2016_EML,30,30,0.91,0.9090909090909091
Start Time,2016_EML,33,33,1.00,1.0
Supplemental Information,2016_EML,25,25,0.76,0.7575757575757576
Taxonomic Extent,2016_EML,14,14,0.42,0.42424242424242425
Temporal Extent,2016_EML,33,33,1.00,1.0
Vertical Maximum,2016_EML,18,18,0.55,0.5454545454545454
Vertical Minimum,2016_EML,18,18,0.55,0.5454545454545454
Vertical Resolution,2016_EML,18,18,0.55,0.5454545454545454
Westernmost Longitude,2016_EML,30,30,0.91,0.9090909090909091
