Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2009_EML,1,1,1.00,100.00%
Abstract,2009_EML,1,1,1.00,100.00%
Attribute Definition,2009_EML,43,1,43.00,100.00%
Attribute List,2009_EML,7,1,7.00,100.00%
Author,2009_EML,2,1,2.00,100.00%
Author / Originator,2009_EML,2,1,2.00,100.00%
Author / Originator Email Address,2009_EML,2,1,2.00,100.00%
Author / Originator World Wide Web Address,2009_EML,2,1,2.00,100.00%
Bounding Box,2009_EML,1,1,1.00,100.00%
Contributor Name,2009_EML,4,1,4.00,100.00%
Contributor Role,2009_EML,4,1,4.00,100.00%
Easternmost Longitude,2009_EML,1,1,1.00,100.00%
End Time,2009_EML,1,1,1.00,100.00%
Entity Type Definition,2009_EML,7,1,7.00,100.00%
Entity and Attribute Information,2009_EML,7,1,7.00,100.00%
Keyword,2009_EML,5,1,5.00,100.00%
Metadata Contact,2009_EML,2,1,2.00,100.00%
Northernmost Latitude,2009_EML,1,1,1.00,100.00%
Process Step,2009_EML,1,1,1.00,100.00%
Project Description,2009_EML,1,1,1.00,100.00%
Project Name,2009_EML,2,1,2.00,100.00%
Publication Date,2009_EML,1,1,1.00,100.00%
Related Resource Citation,2009_EML,1,1,1.00,100.00%
Resource Contact,2009_EML,1,1,1.00,100.00%
Resource Creation/Revision Date,2009_EML,1,1,1.00,100.00%
Resource Distribution,2009_EML,1,1,1.00,100.00%
Resource Identifier,2009_EML,1,1,1.00,100.00%
Resource Identifier Type,2009_EML,1,1,1.00,100.00%
Resource Lineage,2009_EML,1,1,1.00,100.00%
Resource Long Name,2009_EML,1,1,1.00,100.00%
Resource Title,2009_EML,1,1,1.00,100.00%
Resource Use Constraints,2009_EML,1,1,1.00,100.00%
Resource on-line Link,2009_EML,1,1,1.00,100.00%
Rights,2009_EML,1,1,1.00,100.00%
Southernmost Latitude,2009_EML,1,1,1.00,100.00%
Spatial Extent,2009_EML,1,1,1.00,100.00%
Start Time,2009_EML,1,1,1.00,100.00%
Temporal Extent,2009_EML,1,1,1.00,100.00%
Vertical Maximum,2009_EML,1,1,1.00,100.00%
Vertical Minimum,2009_EML,1,1,1.00,100.00%
Vertical Resolution,2009_EML,1,1,1.00,100.00%
Westernmost Longitude,2009_EML,1,1,1.00,100.00%
