Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2008_EML,73,73,1.00,1.0
Abstract,2008_EML,73,73,1.00,1.0
Author,2008_EML,146,73,2.00,1.0
Author / Originator,2008_EML,146,73,2.00,1.0
Author / Originator Email Address,2008_EML,73,73,1.00,1.0
Author / Originator Identifier,2008_EML,146,73,2.00,1.0
Author / Originator World Wide Web Address,2008_EML,73,73,1.00,1.0
Bounding Box,2008_EML,73,73,1.00,1.0
Easternmost Longitude,2008_EML,73,73,1.00,1.0
End Time,2008_EML,73,73,1.00,1.0
Keyword,2008_EML,146,73,2.00,1.0
Keyword Type,2008_EML,146,73,2.00,1.0
Metadata Access Constraints,2008_EML,73,73,1.00,1.0
Metadata Use Constraints,2008_EML,73,73,1.00,1.0
Northernmost Latitude,2008_EML,73,73,1.00,1.0
Organization Name,2008_EML,146,73,2.00,1.0
Originating Organization,2008_EML,146,73,2.00,1.0
Project Name,2008_EML,73,73,1.00,1.0
Publication Date,2008_EML,73,73,1.00,1.0
Resource Access Constraints,2008_EML,73,73,1.00,1.0
Resource Contact,2008_EML,73,73,1.00,1.0
Resource Creation/Revision Date,2008_EML,73,73,1.00,1.0
Resource Distribution,2008_EML,73,73,1.00,1.0
Resource Identifier,2008_EML,73,73,1.00,1.0
Resource Identifier Type,2008_EML,73,73,1.00,1.0
Resource Long Name,2008_EML,73,73,1.00,1.0
Resource Status,2008_EML,73,73,1.00,1.0
Resource Title,2008_EML,73,73,1.00,1.0
Resource Use Constraints,2008_EML,73,73,1.00,1.0
Resource on-line Link,2008_EML,73,73,1.00,1.0
Rights,2008_EML,73,73,1.00,1.0
Security Constraints,2008_EML,73,73,1.00,1.0
Southernmost Latitude,2008_EML,73,73,1.00,1.0
Spatial Extent,2008_EML,73,73,1.00,1.0
Start Time,2008_EML,73,73,1.00,1.0
Temporal Extent,2008_EML,73,73,1.00,1.0
Westernmost Longitude,2008_EML,73,73,1.00,1.0
