Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2005_EML,52,52,1.00,1.0
Abstract,2005_EML,52,52,1.00,1.0
Author,2005_EML,54,52,1.04,1.0
Author / Originator,2005_EML,54,52,1.04,1.0
Author / Originator Email Address,2005_EML,2,2,0.04,0.038461538461538464
Author / Originator Identifier,2005_EML,4,2,0.08,0.038461538461538464
Author / Originator World Wide Web Address,2005_EML,2,2,0.04,0.038461538461538464
Bounding Box,2005_EML,48,48,0.92,0.9230769230769231
Easternmost Longitude,2005_EML,48,48,0.92,0.9230769230769231
End Time,2005_EML,2,2,0.04,0.038461538461538464
Keyword,2005_EML,104,52,2.00,1.0
Keyword Type,2005_EML,104,52,2.00,1.0
Metadata Access Constraints,2005_EML,2,2,0.04,0.038461538461538464
Metadata Use Constraints,2005_EML,2,2,0.04,0.038461538461538464
Northernmost Latitude,2005_EML,48,48,0.92,0.9230769230769231
Organization Name,2005_EML,102,52,1.96,1.0
Originating Organization,2005_EML,4,2,0.08,0.038461538461538464
Place Keyword,2005_EML,50,50,0.96,0.9615384615384616
Project Name,2005_EML,2,2,0.04,0.038461538461538464
Publication Date,2005_EML,52,52,1.00,1.0
Publisher,2005_EML,50,50,0.96,0.9615384615384616
Resource Access Constraints,2005_EML,2,2,0.04,0.038461538461538464
Resource Contact,2005_EML,52,52,1.00,1.0
Resource Creation/Revision Date,2005_EML,52,52,1.00,1.0
Resource Distribution,2005_EML,52,52,1.00,1.0
Resource Identifier,2005_EML,52,52,1.00,1.0
Resource Identifier Type,2005_EML,52,52,1.00,1.0
Resource Long Name,2005_EML,52,52,1.00,1.0
Resource Status,2005_EML,2,2,0.04,0.038461538461538464
Resource Title,2005_EML,52,52,1.00,1.0
Resource Use Constraints,2005_EML,2,2,0.04,0.038461538461538464
Resource on-line Link,2005_EML,52,52,1.00,1.0
Rights,2005_EML,2,2,0.04,0.038461538461538464
Security Constraints,2005_EML,2,2,0.04,0.038461538461538464
Southernmost Latitude,2005_EML,48,48,0.92,0.9230769230769231
Spatial Extent,2005_EML,48,48,0.92,0.9230769230769231
Start Time,2005_EML,2,2,0.04,0.038461538461538464
Temporal Extent,2005_EML,2,2,0.04,0.038461538461538464
Vertical Maximum,2005_EML,46,46,0.88,0.8846153846153846
Vertical Minimum,2005_EML,46,46,0.88,0.8846153846153846
Vertical Resolution,2005_EML,46,46,0.88,0.8846153846153846
Westernmost Longitude,2005_EML,48,48,0.92,0.9230769230769231
