Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2006_EML,1448,1448,1.00,1.0
Abstract,2006_EML,1448,1448,1.00,1.0
Author,2006_EML,1557,1448,1.08,1.0
Author / Originator,2006_EML,1557,1448,1.08,1.0
Author / Originator Email Address,2006_EML,109,109,0.08,0.07527624309392265
Author / Originator Identifier,2006_EML,218,109,0.15,0.07527624309392265
Author / Originator World Wide Web Address,2006_EML,109,109,0.08,0.07527624309392265
Bounding Box,2006_EML,1373,1373,0.95,0.9482044198895028
Easternmost Longitude,2006_EML,1373,1373,0.95,0.9482044198895028
End Time,2006_EML,109,109,0.08,0.07527624309392265
Keyword,2006_EML,2896,1448,2.00,1.0
Keyword Type,2006_EML,2896,1448,2.00,1.0
Metadata Access Constraints,2006_EML,109,109,0.08,0.07527624309392265
Metadata Use Constraints,2006_EML,109,109,0.08,0.07527624309392265
Northernmost Latitude,2006_EML,1373,1373,0.95,0.9482044198895028
Organization Name,2006_EML,2891,1448,2.00,1.0
Originating Organization,2006_EML,218,109,0.15,0.07527624309392265
Place Keyword,2006_EML,1339,1339,0.92,0.9247237569060773
Project Name,2006_EML,109,109,0.08,0.07527624309392265
Publication Date,2006_EML,1448,1448,1.00,1.0
Publisher,2006_EML,1339,1339,0.92,0.9247237569060773
Resource Access Constraints,2006_EML,109,109,0.08,0.07527624309392265
Resource Contact,2006_EML,1448,1448,1.00,1.0
Resource Creation/Revision Date,2006_EML,1448,1448,1.00,1.0
Resource Distribution,2006_EML,1448,1448,1.00,1.0
Resource Identifier,2006_EML,1448,1448,1.00,1.0
Resource Identifier Type,2006_EML,1448,1448,1.00,1.0
Resource Long Name,2006_EML,1448,1448,1.00,1.0
Resource Status,2006_EML,109,109,0.08,0.07527624309392265
Resource Title,2006_EML,1448,1448,1.00,1.0
Resource Use Constraints,2006_EML,109,109,0.08,0.07527624309392265
Resource on-line Link,2006_EML,1448,1448,1.00,1.0
Rights,2006_EML,109,109,0.08,0.07527624309392265
Security Constraints,2006_EML,109,109,0.08,0.07527624309392265
Southernmost Latitude,2006_EML,1373,1373,0.95,0.9482044198895028
Spatial Extent,2006_EML,1373,1373,0.95,0.9482044198895028
Start Time,2006_EML,109,109,0.08,0.07527624309392265
Temporal Extent,2006_EML,109,109,0.08,0.07527624309392265
Vertical Maximum,2006_EML,1264,1264,0.87,0.8729281767955801
Vertical Minimum,2006_EML,1264,1264,0.87,0.8729281767955801
Vertical Resolution,2006_EML,1264,1264,0.87,0.8729281767955801
Westernmost Longitude,2006_EML,1373,1373,0.95,0.9482044198895028
