Concept,Collection,ConceptCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,2010_EML,1373,1373,1.00,1.0
Abstract,2010_EML,1373,1373,1.00,1.0
Author,2010_EML,1579,1373,1.15,1.0
Author / Originator,2010_EML,1579,1373,1.15,1.0
Author / Originator Email Address,2010_EML,206,206,0.15,0.15003641660597233
Author / Originator Identifier,2010_EML,412,206,0.30,0.15003641660597233
Author / Originator World Wide Web Address,2010_EML,206,206,0.15,0.15003641660597233
Bounding Box,2010_EML,1373,1373,1.00,1.0
Easternmost Longitude,2010_EML,1373,1373,1.00,1.0
End Time,2010_EML,206,206,0.15,0.15003641660597233
Keyword,2010_EML,3070,1373,2.24,1.0
Keyword Type,2010_EML,3070,1373,2.24,1.0
Metadata Access Constraints,2010_EML,206,206,0.15,0.15003641660597233
Metadata Use Constraints,2010_EML,206,206,0.15,0.15003641660597233
Northernmost Latitude,2010_EML,1373,1373,1.00,1.0
Organization Name,2010_EML,2746,1373,2.00,1.0
Originating Organization,2010_EML,412,206,0.30,0.15003641660597233
Place Keyword,2010_EML,1167,1167,0.85,0.8499635833940277
Project Name,2010_EML,206,206,0.15,0.15003641660597233
Publication Date,2010_EML,1373,1373,1.00,1.0
Publisher,2010_EML,1167,1167,0.85,0.8499635833940277
Resource Access Constraints,2010_EML,206,206,0.15,0.15003641660597233
Resource Contact,2010_EML,1373,1373,1.00,1.0
Resource Creation/Revision Date,2010_EML,1373,1373,1.00,1.0
Resource Distribution,2010_EML,1373,1373,1.00,1.0
Resource Identifier,2010_EML,1373,1373,1.00,1.0
Resource Identifier Type,2010_EML,1373,1373,1.00,1.0
Resource Long Name,2010_EML,1373,1373,1.00,1.0
Resource Status,2010_EML,206,206,0.15,0.15003641660597233
Resource Title,2010_EML,1373,1373,1.00,1.0
Resource Use Constraints,2010_EML,206,206,0.15,0.15003641660597233
Resource on-line Link,2010_EML,1373,1373,1.00,1.0
Rights,2010_EML,206,206,0.15,0.15003641660597233
Security Constraints,2010_EML,206,206,0.15,0.15003641660597233
Southernmost Latitude,2010_EML,1373,1373,1.00,1.0
Spatial Extent,2010_EML,1373,1373,1.00,1.0
Start Time,2010_EML,206,206,0.15,0.15003641660597233
Temporal Extent,2010_EML,206,206,0.15,0.15003641660597233
Vertical Maximum,2010_EML,1167,1167,0.85,0.8499635833940277
Vertical Minimum,2010_EML,1167,1167,0.85,0.8499635833940277
Vertical Resolution,2010_EML,1167,1167,0.85,0.8499635833940277
Westernmost Longitude,2010_EML,1373,1373,1.00,1.0
