XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
Number of Records,KNZ_2015_EML,143,143,143,143.0
/eml:eml/@packageId,KNZ_2015_EML,143,143,1.00,1.0
/eml:eml/@scope,KNZ_2015_EML,143,143,1.00,1.0
/eml:eml/@system,KNZ_2015_EML,143,143,1.00,1.0
/eml:eml/@xsi:schemaLocation,KNZ_2015_EML,143,143,1.00,1.0
/eml:eml/access/@authSystem,KNZ_2015_EML,143,143,1.00,1.0
/eml:eml/access/@order,KNZ_2015_EML,143,143,1.00,1.0
/eml:eml/access/@scope,KNZ_2015_EML,113,113,0.79,0.7902097902097902
/eml:eml/access/@system,KNZ_2015_EML,143,143,1.00,1.0
/eml:eml/access/allow/permission,KNZ_2015_EML,286,143,2.00,1.0
/eml:eml/access/allow/principal,KNZ_2015_EML,286,143,2.00,1.0
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@id,KNZ_2015_EML,310,91,2.17,0.6363636363636364
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@multiplierToSI,KNZ_2015_EML,310,91,2.17,0.6363636363636364
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@name,KNZ_2015_EML,310,91,2.17,0.6363636363636364
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@parentSI,KNZ_2015_EML,310,91,2.17,0.6363636363636364
/eml:eml/additionalMetadata/metadata/stmml:unitList/stmml:unit/@unitType,KNZ_2015_EML,310,91,2.17,0.6363636363636364
/eml:eml/dataset/@id,KNZ_2015_EML,36,36,0.25,0.2517482517482518
/eml:eml/dataset/@system,KNZ_2015_EML,36,36,0.25,0.2517482517482518
/eml:eml/dataset/abstract/para,KNZ_2015_EML,14,8,0.10,0.055944055944055944
/eml:eml/dataset/abstract/para/literalLayout,KNZ_2015_EML,28,28,0.20,0.1958041958041958
/eml:eml/dataset/abstract/section/para,KNZ_2015_EML,108,106,0.76,0.7412587412587412
/eml:eml/dataset/abstract/section/para/literalLayout,KNZ_2015_EML,1,1,0.01,0.006993006993006993
/eml:eml/dataset/additionalInfo/para/literalLayout,KNZ_2015_EML,5,5,0.03,0.03496503496503497
/eml:eml/dataset/additionalInfo/section/para,KNZ_2015_EML,1,1,0.01,0.006993006993006993
/eml:eml/dataset/additionalInfo/section/para/literalLayout,KNZ_2015_EML,9,9,0.06,0.06293706293706294
/eml:eml/dataset/additionalInfo/section/title,KNZ_2015_EML,10,10,0.07,0.06993006993006994
/eml:eml/dataset/alternateIdentifier,KNZ_2015_EML,137,137,0.96,0.958041958041958
/eml:eml/dataset/associatedParty/individualName/givenName,KNZ_2015_EML,1,1,0.01,0.006993006993006993
/eml:eml/dataset/associatedParty/individualName/surName,KNZ_2015_EML,1,1,0.01,0.006993006993006993
/eml:eml/dataset/associatedParty/organizationName,KNZ_2015_EML,1,1,0.01,0.006993006993006993
/eml:eml/dataset/associatedParty/role,KNZ_2015_EML,1,1,0.01,0.006993006993006993
/eml:eml/dataset/contact/@id,KNZ_2015_EML,132,132,0.92,0.9230769230769231
/eml:eml/dataset/contact/address/administrativeArea,KNZ_2015_EML,242,143,1.69,1.0
/eml:eml/dataset/contact/address/city,KNZ_2015_EML,242,143,1.69,1.0
/eml:eml/dataset/contact/address/country,KNZ_2015_EML,110,81,0.77,0.5664335664335665
/eml:eml/dataset/contact/address/deliveryPoint,KNZ_2015_EML,472,143,3.30,1.0
/eml:eml/dataset/contact/address/postalCode,KNZ_2015_EML,242,143,1.69,1.0
/eml:eml/dataset/contact/electronicMailAddress,KNZ_2015_EML,242,143,1.69,1.0
/eml:eml/dataset/contact/individualName/givenName,KNZ_2015_EML,1,1,0.01,0.006993006993006993
/eml:eml/dataset/contact/individualName/surName,KNZ_2015_EML,1,1,0.01,0.006993006993006993
/eml:eml/dataset/contact/onlineUrl,KNZ_2015_EML,230,140,1.61,0.9790209790209791
/eml:eml/dataset/contact/organizationName,KNZ_2015_EML,174,143,1.22,1.0
/eml:eml/dataset/contact/phone,KNZ_2015_EML,473,143,3.31,1.0
/eml:eml/dataset/contact/phone/@phonetype,KNZ_2015_EML,473,143,3.31,1.0
/eml:eml/dataset/contact/positionName,KNZ_2015_EML,305,143,2.13,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,KNZ_2015_EML,36,36,0.25,0.2517482517482518
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,KNZ_2015_EML,36,36,0.25,0.2517482517482518
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,KNZ_2015_EML,36,36,0.25,0.2517482517482518
